12,NYC,AM,MANH,door problems,4/19/2019,4/19/2019 8:40:00 AM,Northbound R and W trains are delayed while we remove a train with a door problem from service at 57 St-7 Av.,manh r and w trains door problem,8:40:00,"r, w",train,
18,NYC,AM,MANH,,4/19/2019,4/19/2019 8:22:43 AM,Northbound B and D trains have resumed making all regular stops after a train's brakes were automatically activated at 145 St.,updated: manh b and d trains brakes activated,8:22:43,"b, d",,updated
20,NYC,AM,MANH,,4/19/2019,4/19/2019 8:17:37 AM,Northbound B and D trains will make local stops from 145 St to 161 St-Yankee Stadium because a train's brakes were automatically activated at 145 St.,updated: manh b and d trains brakes activated,8:17:37,"b, d",,updated
23,NYC,AM,MANH,brake activation,4/19/2019,4/19/2019 8:12:33 AM,Northbound B and D trains are delayed because a train's brakes were automatically activated at 145 St.,manh b and d trains brakes activated,8:12:33,"b, d",,
32,NYC,AM,BKLYN,work trains,4/19/2019,4/19/2019 7:48:32 AM,Southbound B D N Q R trains are running with delays while a slow moving work train returns back to the yard near Dekalb Avenue.,bklyn b/d/n/q/r slow moving work train,7:48:32,,train,
34,NYC,AM,BKLYN,signal problems,4/19/2019,4/19/2019 7:44:57 AM,"J and Z trains have resumed making all stops in both directions after earlier signal problems between Alabama Av and Crescent St.

Customers should expect additional wait times as we return to regular service.",updated: bklyn j and z trains signal problems,7:44:57,"j, z",train,
42,NYC,AM,BKLYN,signal problems,4/19/2019,4/19/2019 7:30:04 AM,"J and Z trains are running with delays in both directions because of signal problems between Alabama Av and Crescent St.

Some Jamaica-bound J trains will end at Broadway Junction to help provide additional Manhattan-bound service.",updated: bklyn j and z trains signal problems,7:30:04,"j, z",train,
49,NYC,AM,BKLYN,signal problems,4/19/2019,4/19/2019 7:17:41 AM,J trains are running with delays in both directions because of signal problems between Alabama Av and Crescent St.,bklyn j train signal problems,7:17:41,j,train,
3,NYC,AM,MANH,,4/19/2019,4/19/2019 7:09:12 AM,Southbound 1 trains have resumed making all regular stops with delays after a train's brakes were automatically activated at 168 St.,updated: manh 1 trains brakes activated,7:09:12,1,,updated
5,NYC,AM,MANH,,4/19/2019,4/19/2019 7:04:13 AM,"Southbound 1 trains are delayed between Dyckman St and 181 St because a train's brakes were automatically activated at 168 St.

Some southbound 3 trains will make local stops from Times Sq-42 St to Chambers St. 

Expect delays in 1, 2 and 3 train service.",updated: manh 1 trains brakes activated,7:04:13,1,,updated
9,NYC,AM,MANH,brake activation,4/19/2019,4/19/2019 6:59:39 AM,Southbound 1 trains are delayed between Dyckman St and 181 St because a train's brakes were automatically activated at 168 St.,manh 1 trains brakes activated,6:59:39,1,,
16,NYC,AM,BKLYN,medical problems,4/19/2019,4/19/2019 6:45:07 AM,Northbound F trains have resumed making regular stops from Jay St-MetroTech to Jackson Heights-Roosevelt Av after EMS responded to someone in need of medical assistance at Jay St-MetroTech.,updated: bklyn f trains medical assistance,6:45:07,f,person,
17,NYC,AM,BKLYN,medical problems,4/19/2019,4/19/2019 6:36:18 AM,"Northbound F trains are stopping along the G line from Bergen St to Court Square, then over the E line to Jackson Heights-Roosevelt Av while we request EMS for someone who needs medical assistance at Jay St-MetroTech. 

For northbound service, consider using southbound F or M trains.",bklyn f trains medical assistance,6:36:18,f,person,
37,NYC,AM,BKLYN,struck by train,4/19/2019,4/19/2019 5:29:57 AM,J train service has resumed with delays in both directions after EMS assisted someone that was struck by a train at Cleveland St.,updated: bklyn j trains person struck by train,5:29:57,j,person,
15,NYC,AM,BKLYN,struck by train,4/19/2019,4/19/2019 5:03:20 AM,"There is no J train service in both directions between Broadway Junction and Crescent St because someone was struck by a train at Cleveland St. 

For continuing service, see a station agent for a courtesy pass for nearby Q24 and Q56 bus service.",bklyn j trains person struck by train,5:03:20,j,person,
38,NYC,AM,BX,door problems,4/19/2019,4/19/2019 3:57:05 AM,Downtown 4 train service has resumed with delays after we corrected a train with a door problem at Woodlawn.,bx 4 trains door problem,3:57:05,4,train,
8,NYC,AM,MANH,,4/19/2019,4/19/2019 3:17:00 AM,Jamaica-bound F trains have resumed making local stops from West 4 St-Washington Square to 34 St-Herald Square after we replaced rails at 34 St - Herald Sq.,updated: manh f trains rail replacement,3:17:00,f,,updated
10,NYC,AM,MANH,sick passenger,4/19/2019,4/19/2019 3:09:10 AM,Uptown N and Q trains are proceeding with delays after EMS responded to a customer in need of medical assistance at 34 St - Herald Sq.,updated: manh n and q trains sick customer,3:09:10,"n, q",person,
14,NYC,AM,BX,,4/19/2019,4/19/2019 3:03:25 AM,Coney Island-bound D trains are proceeding with delays after an earlier train's brakes were activated at 167 St.,updated: bx d trains brakes activated,3:03:25,d,,updated
18,NYC,AM,MANH,sick passenger,4/19/2019,4/19/2019 2:58:29 AM,Uptown N and Q trains are delayed while EMS responds to a customer in need of medical assistance at 34 St - Herald Sq.,manh n and q trains sick customer,2:58:29,"n, q",person,
26,NYC,AM,BX,brake activation,4/19/2019,4/19/2019 2:43:13 AM,Coney Island-bound D trains are delayed because a train's brakes were activated at 167 St.,bx d trains brakes activated,2:43:13,d,,
35,NYC,AM,MANH,,4/19/2019,4/19/2019 2:06:46 AM,"Jamaica-bound F trains are running on the express track from West 4 St-Washington Square to 34 St-Herald Square while crews replace rails at 34 St-Herald Square.

For Jamaica-bound trains, take a southbound train.",manh f trains rail replacement,2:06:46,f,,
37,NYC,AM,,switch problems,4/19/2019,4/19/2019 2:05:06 AM,Queens bound F trains have resumed regular stops from Jay St MetroTech to W 4 St Wash Sq after we corrected a switch problem at Jay St MetroTech.,updated: bkln a and f trains switch problems,2:05:06,"a, f",train,
4,NYC,AM,,switch problems,4/19/2019,4/19/2019 1:12:57 AM,Queens bound F trains are running on the A line from Jay St MetroTech to W 4 St Wash Sq because of a switch problem at Jay St MetroTech.,bkln a and f trains switch problems,1:12:57,"a, f",train,
11,NYC,AM,MANH,investigation,4/19/2019,4/19/2019 12:48:15 AM,Uptown 4 and 6 trains are proceeding with delays after we removed a train from service for an NYPD investigation of a customer assault at 125 St.,updated: manh 4 and 6 trains nypd investigation,12:48:15,"4, 6",person,
17,NYC,AM,MANH,investigation,4/19/2019,4/19/2019 12:36:49 AM,Uptown 4 and 6 trains are delayed while we remove a train from service to allow the NYPD to investigate a report of a customer assault at 125 St.,manh 4 and 6 trains nypd investigation,12:36:49,"4, 6",person,
33,NYC,PM,QNS,,4/18/2019,4/18/2019 11:40:47 PM,Northbound E F and R train service has resumed with minor delays after NYPD responded to a customer altercation at Jackson Hts-Roosevelt Av.,updated: qns e f and r trains customer altercation,11:40:47,"e, f, r",,updated
35,NYC,PM,QNS,customer altercation,4/18/2019,4/18/2019 11:33:58 PM,Northbound E F and R trains are delayed while NYPD responds to a customer altercation on board a train at Jackson Hts-Roosevelt Av.,qns e f and r trains customer altercation,11:33:58,"e, f, r",person,
45,NYC,PM,QNS,medical problems,4/18/2019,4/18/2019 11:02:01 PM,Northbound R trains are proceeding with delays after EMS responded to someone in need of medical attention at Forest Hills-71 Av.,updated: qns r trains someone in need of medical,11:02:01,r,person,
2,NYC,PM,MANH,,4/18/2019,4/18/2019 10:48:09 PM,Uptown 4 and 6 train service has resumed with minor delays after NYPD responded to a customer who was assaulted at 125 St.,updated: manh 4 and 6 trains customer assaulted,10:48:09,"4, 6",,updated
5,NYC,PM,MANH,assault,4/18/2019,4/18/2019 10:42:14 PM,Uptown 4 and 6 trains are delayed while NYPD responds to a customer who was assaulted at 125 St.,manh 4 and 6 trains customer assaulted,10:42:14,"4, 6",person,
11,NYC,PM,QNS,medical problems,4/18/2019,4/18/2019 10:37:03 PM,Northbound R trains are delayed while NYPD/EMS responds to someone in need of medical attention at Forest Hills-71 Av.,qns r trains someone in need of medical,10:37:03,r,person,
6,NYC,PM,MANH,medical problems,4/18/2019,4/18/2019 8:51:41 PM,Northbound 1 trains have resumed making local stops between 137 St-City College and 157 St after EMS helped someone in need of medical attention at 145 St. Continue to expect delays in 1 train service as congestion clears.,updated: manh 1 trains medical assistance,8:51:41,1,person,
11,NYC,PM,MANH,medical problems,4/18/2019,4/18/2019 8:44:20 PM,"Northbound 1 trains are running express from 137 St-City College to 157 St because someone requires medical attention at 145 St. 

For service to/from 145 St please take a southbound 1 train. 

Expect delays in 1 train service in both directions.",manh 1 trains medical assistance,8:44:20,1,person,
17,NYC,PM,MANH,,4/18/2019,4/18/2019 8:33:15 PM,"Northbound 4 and 5 trains have resumed making regular station stops after a train's brakes activated near Astor Pl. Continue to expect delays in 4, 5 and 6 train service as congestion clears.",updated: manh 4 5 and 6 trains activated brakes,8:33:15,"4, 5, 6",,updated
18,NYC,PM,MANH,,4/18/2019,4/18/2019 8:22:29 PM,"Northbound 4 and 5 trains are running on the local track from Brooklyn Bridge-City Hall to 14 St-Union Sq because a train's brakes activated near Astor Pl.

Some northbound 5 trains are stopping along the 2 line from Nevins St to 149 St-Grand Concourse. 

Expect delays in northbound 4, 5 and 6 train service.",updated: manh 4 5 and 6 trains activated brakes,8:22:29,"4, 5, 6",,updated
25,NYC,PM,MANH,debris,4/18/2019,4/18/2019 8:09:22 PM,Southbound C trains have resumed making local stops between 59 St-Columbus Circle and Canal St after we removed debris on the tracks at 59 St-Columbus Circle. Continue to expect delays in A and C train service as congestion clears.,updated: manh a and c trains debris on the tracks,8:09:22,"a, c",other,
31,NYC,PM,MANH,debris,4/18/2019,4/18/2019 8:03:52 PM,"Southbound C trains are running express from 59 St-Columbus Circle to Canal St because of debris on the tracks at 59 St-Columbus Circle. 

Expect delays in A and C train service. 

For service to/from bypassed stations, consider using northbound C train service.",manh a and c trains debris on the tracks,8:03:52,"a, c",other,
32,NYC,PM,MANH,,4/18/2019,4/18/2019 8:01:16 PM,"Northbound 4 and 5 trains are running on the local track from Brooklyn Bridge-City Hall to 14 St-Union Sq because a train's brakes activated near Astor Pl.

Expect delays in northbound 4 5 and 6 train service.",manh 4 5 and 6 trains activated brakes,8:01:16,"4, 5, 6",,
34,NYC,PM,MANH,,4/18/2019,4/18/2019 7:53:22 PM,"L train service has resumed between 6 Av and 8 Av in both directions after we moved a train that had its brakes activated at 6 Av.

Continue to expect delays in L train service in both directions as congestion clears.",updated: manh l trains activated brakes,7:53:22,l,,updated
37,NYC,PM,MANH,,4/18/2019,4/18/2019 7:46:45 PM,"There is no L train service between 6 Av and 8 Av because a train's brakes were activated at 6 Av.

For service between 14 St-Union Sq and 8 Av, consider taking the M14 Bus.

See a station agent for a courtesy pass to continue on your route.

Expect delays in L train service in both directions.",updated: manh l trains activated brakes,7:46:45,l,,updated
40,NYC,PM,MANH,,4/18/2019,4/18/2019 7:44:15 PM,Southbound 1 trains are proceeding with delays after we moved a train that had its brakes activated between 14 St and Chambers St.,updated: manh 1 trains activated brakes,7:44:15,1,,updated
43,NYC,PM,MANH,,4/18/2019,4/18/2019 7:40:14 PM,Southbound 1 trains are delayed because a train's brakes were activated between 14 St and Chambers St.,manh 1 trains activated brakes,7:40:14,1,,
47,NYC,PM,MANH,,4/18/2019,4/18/2019 7:35:09 PM,"There is no L train service between 14 St-Union Sq and 8 Av because a train's brakes were activated at 6 Av.

For service between 14 St-Union Sq and 8 Av, consider taking the M14 Bus.

See a station agent for a courtesy pass to continue on your route.

Expect delays in L train service in both directions.",updated: manh l trains activated brakes,7:35:09,l,,updated
0,NYC,PM,MANH,,4/18/2019,4/18/2019 7:31:16 PM,L trains are running with delays in both directions because a train's brakes were activated at 6 Av.,manh l trains activated brakes,7:31:16,l,,
5,NYC,PM,MANH,,4/18/2019,4/18/2019 7:20:49 PM,"Northbound 6 trains have resumed making local stops from Brooklyn Bridge-City Hall to Grand Central-42 St after we removed a train with a door problem from service at Bleecker St.

Continue to expect delays in 4, 5 and 6 train service as congestion clears.",updated: manh 4 5 and 6 trains door problem,7:20:49,"4, 5, 6",,updated
6,NYC,PM,SI,investigation,4/18/2019,4/18/2019 7:19:28 PM,SIR trains are running on the eastbound track in both directions at Richmond Valley because of a police investigation at this station.,updated: si sir trains police investigation,7:19:28,,person,
10,NYC,PM,MANH,,4/18/2019,4/18/2019 7:10:12 PM,"Northbound 6 trains are running on the express track from Brooklyn Bridge-City Hall to Grand Central-42 St while we remove a train with a door problem from service at Bleecker St.

For service to/from bypassed stations, consider taking a southbound 6 train.

Expect delays in northbound 4 5 and 6 train service.",updated: manh 4 5 and 6 trains door problem,7:10:12,"4, 5, 6",,updated
11,NYC,PM,QNS,medical problems,4/18/2019,4/18/2019 7:09:34 PM,"34 St-bound 7 train service has resumed after EMS assisted someone who had fallen to the track area at 90 St.

Continue to expect delays in 7 train service in both directions as congestion clears.",updated: qns 7 trains medical assistance,7:09:34,7,person,
13,NYC,PM,MANH,door problems,4/18/2019,4/18/2019 7:06:31 PM,"Northbound 6 trains are running on the express track from Brooklyn Bridge-City Hall to Grand Central-42 St while we remove a train with a door problem from service at Bleecker St.

For service to/from bypassed stations, consider taking a southbound 6 train.

Expect delays in northbound 4 5 and 6 train service.",manh 4 5 and 6 trains door problem,7:06:31,"4, 5, 6",train,
20,NYC,PM,QNS,medical problems,4/18/2019,4/18/2019 6:51:08 PM,"34 St-bound 7 trains are holding in stations between Flushing-Main St and Junction Blvd while EMS responds to someone who has fallen to the track area at 90 St-Elmhurst Av. 

Expect delays in 7 train service in both directions.",qns 7 trains medical assistance,6:51:08,7,person,
