8,NYC,PM,QNS,mechanical problems,2/6/2019,2/6/2019 1:22:01 PM,Rockaway Park shuttle trains are delayed because of a train with mechanical problems at Broad Channel.,qns rockaway park shuttle trains mechanical problems,1:22:01,,train
36,NYC,AM,QNS,mechanical problems,2/8/2019,2/8/2019 9:33:02 AM,Church-bound G trains are running with delays after we removed a train with mechanical problems from service at Metropolitan Av.,qns g trains mechanical problems,9:33:02,g,train
49,NYC,PM,QNS,mechanical problems,2/20/2019,2/20/2019 7:03:28 PM,Northbound E trains proceeding with delays after we removed a train with a mechanical problem from service at Queens Plaza.,qns e trains mechanical problem,7:03:28,e,train
1,NYC,PM,QNS,mechanical problems,2/28/2019,2/28/2019 6:52:27 PM,"There are service changes and delays in E and F train service while we remove a train with mechanical problems from service at Jackson Hts-Roosevelt Av. 

Northbound E trains are running local from Queens Plaza to Jackson Hts-Roosevelt Av.

Northbound F trains are running local from 21 St-Queensbridge to Jackson Hts-Roosevelt Av.

Expect delays in E, F, M and R train service.",qns e f m and r trains mechanical problems,6:52:27,"e, f, m, r",train
20,NYC,AM,QNS,mechanical problems,2/11/2019,2/11/2019 6:40:21 AM,Northbound A trains are delayed because of a train with mechanical problems at Beach 36 St.,qns a trains mechanical problems,6:40:21,a,train
25,NYC,PM,QNS,mechanical problems,2/25/2019,2/25/2019 6:50:57 PM,7 trains are running with delays in both directions because of a train with mechanical problems at 74 St-Broadway.,qns 7 trains mechanical problems,6:50:57,7,train
37,NYC,PM,QNS,mechanical problems,2/11/2019,2/11/2019 5:21:22 PM,7 trains are running with delays in both directions while we remove a train with mechanical problems from service at 74 St-Broadway.,qns 7 trains mechanical problems,5:21:22,7,train
13,NYC,PM,QNS,mechanical problems,2/23/2019,2/23/2019 10:26:49 PM,"34 St-bound 7 trains are running express from 74 St-Broadway to Queensboro Plaza while we remove a train with a mechanical problem from service at 61 St-Woodside.

For service to bypassed stations, consider taking a Main St-bound train.",qns 7 train mechanical problems,10:26:49,7,train
2,NYC,PM,QNS,mechanical problems,2/15/2019,2/15/2019 3:42:15 PM,"Some Main St-bound 7 trains are running express from Queensboro Plaza to 74 St-Broadway while crews remove a train with mechanical problems from service at 33 St-Rawson St.

Expect delays in 7 train service.",qns 7 train mechanical problems,3:42:15,7,train
3,NYC,AM,,mechanical problems,2/8/2019,2/8/2019 10:41:03 AM,"There are service changes and delays in Jamaica-bound F train service because of a train with mechanical problems at East Broadway.

There is no Jamaica-bound F train service at York St, East Broadway, and 2 Av. There is reduced Jamaica-bound F train service in Manhattan.

Some Jamaica-bound F trains are running on the A line from Jay St-Metrotech to W 4 St-Washington Sq.

Some Jamaica-bound F trains are running on the G line from Bergen St to Court Sq and then resuming normal service at Jackson Hts-Roosevelt Av.

Expect delays in A, C, F and G train service.",manh/bklyn f train mechanical problems,10:41:03,f,train
17,NYC,AM,,mechanical problems,2/4/2019,2/4/2019 1:54:20 AM,"N and R trains have service changes and delays in both directions because of a train with mechanical problems at Court St. 

Southbound N trains are stopping along the Q line from Canal St to Dekalb Av.

Northbound R trains will end at Whitehall St-South Ferry.

Expect delays in N Q and R train service in both directions.",manh. n and r trains mechanical problems,1:54:20,"n, r",train
43,NYC,AM,MANH,mechanical problems,2/26/2019,2/26/2019 8:07:29 AM,Northbound R and W trains are running with delays after we removed a train with mechanical problems from service at Canal St.,manh r and w trains train with mechanical issues,8:07:29,"r, w",train
38,NYC,PM,MANH,mechanical problems,2/12/2019,2/12/2019 1:11:34 PM,Bay Ridge-bound R trains and W trains in both directions are proceeding with delays after we moved a train with mechanical problems at South Ferry-Whitehall St.,manh r and w trains mechanical problems,1:11:34,"r, w",train
1,NYC,PM,MANH,mechanical problems,2/15/2019,2/15/2019 6:23:00 PM,"Southbound Q trains are holding in stations while crews remove a train with mechanical problems from service at 57 St-7 Av.

Expect delays in N and Q train service.",manh q train mechanical problems,6:23:00,q,train
49,NYC,AM,MANH,mechanical problems,2/6/2019,2/6/2019 11:32:49 AM,L trains are running with delays in both directions because of a train with mechanical problems at 8 Av.,manh l trains mechanical problems,11:32:49,l,train
6,NYC,AM,MANH,mechanical problems,2/11/2019,2/11/2019 11:57:32 AM,8 Av-bound L trains are running with delays after our crews addressed a train with mechanical problems at 8 Av.,manh l train mechanical problems,11:57:32,l,train
25,NYC,PM,MANH,mechanical problems,2/27/2019,2/27/2019 11:59:51 PM,Jamaica Center-bound J trains are proceeding with delays after we removed a train from service for a mechanical problem at Chambers St.,manh j trains earlier incident - mechanical problem,11:59:51,"j, ",train
48,NYC,AM,MANH,mechanical problems,2/13/2019,2/13/2019 5:46:29 AM,J and M trains are holding in stations in both directions while we safely move a work train back into Essex St because of a mechanical problem.,manh j and m trains mechanical problem,5:46:29,"j, m",train
16,NYC,AM,MANH,mechanical problems,2/25/2019,2/25/2019 8:11:57 AM,Southbound F train service has resumed with delays after we removed a train with mechanical problems from service at Delancey St.,manh f trains mechanical problems,8:11:57,f,train
6,NYC,PM,MANH,mechanical problems,2/19/2019,2/19/2019 11:38:04 PM,Northbound F trains are delayed while we remove a train from service at 23 St for a mechanical problem.,manh f trains mechanical problem,11:38:04,f,train
28,NYC,PM,MANH,mechanical problems,2/21/2019,2/21/2019 1:53:49 PM,Northbound C train service has resumed after we removed a train with mechanical problems at 163 St.,manh c trains mechanical problems,1:53:49,c,train
0,NYC,PM,MANH,mechanical problems,2/18/2019,2/18/2019 4:30:24 PM,Southbound C trains are delayed while our crews remove a train with mechanical problems from service at 59 St-Columbus Circle.,manh c train mechanical problems,4:30:24,c,train
9,NYC,PM,MANH,mechanical problems,2/13/2019,2/13/2019 5:11:57 PM,Southbound B and D trains are proceeding with delays after we removed a train with mechanical problems from service at B'way-Lafayette St.,manh b and d trains mechanical problems,5:11:57,"b, d",train
10,NYC,PM,MANH,mechanical problems,2/1/2019,2/1/2019 7:42:08 PM,Northbound B and D trains are holding in stations because of a train with mechanical problems at Grand St.,manh b and d trains mechanical problems,7:42:08,"b, d",train
1,NYC,PM,MANH,mechanical problems,2/20/2019,2/20/2019 4:26:56 PM,"Southbound B and C trains are running on the express track from 125 St to 59 St-Columbus Circle because of a train with mechanical problems at 125 St. 

For service to/from bypassed stations please take a northbound B or C at 59 St-Columbus Circle. 

Expect delays in A, B , C and D train service.",manh b and c trains mechanical problems,4:26:56,"b, c",train
45,NYC,AM,MANH,mechanical problems,2/8/2019,2/8/2019 6:53:10 AM,Southbound B and C trains are delayed while we remove a train with mechanical problems from service at 96 St.,manh b and c trains mechanical problems,6:53:10,"b, c",train
7,NYC,PM,MANH,mechanical problems,2/14/2019,2/14/2019 8:41:05 PM,Southbound A trains are delayed while crews fix a train with mechanical problems at 190 St.,manh a train mechanical problems,8:41:05,a,train
20,NYC,AM,MANH,mechanical problems,2/26/2019,2/26/2019 11:19:13 AM,"There are delays and service changes in A C E and B D service while we investigate two incidents.

Southbound A C and B D trains are holding in stations north of 59 St-Columbus Circle because of a switch problem at that station.

Northbound A trains are running on the local track between Canal St and 59 St while our crews investigate a train with mechanical issues at 42 St/Port Authority Bus Terminal

Expect delays in both directions in A C E and B D train service.",manh a c e and b d trains mechanical problem and switch problem,11:19:13,"a, c, e, b, d",train
23,NYC,AM,MANH,mechanical problems,2/8/2019,2/8/2019 3:15:27 AM,"Far Rockaway-bound A and World Trade Center-bound E trains are delayed while we remove a train with mechanical problems from service at Spring St.
Expect delays in both directions.",manh a and e trains mechanical problems,3:15:27,"a, e",train
32,NYC,AM,MANH,mechanical problems,2/7/2019,2/7/2019 5:26:39 AM,"There is no 7 train service in both directions between Hunters Point Av & 34 St-Hudson Yards because of a work train with mechanical problems at Grand Central-42 St. 
As an alternative for service between Manhattan and Queens, take E, F, M, N, R and 42 St Shuttle trains and free shuttle buses.",manh 7 trains mechanical problems,5:26:39,7,train
0,NYC,PM,MANH,mechanical problems,2/2/2019,2/2/2019 7:14:27 PM,6 trains have service changes and delays while crews removed a train with mechanical problems from service at Brooklyn Bridge-City Hall.,manh 6 train mechanical problems,7:14:27,6,train
7,NYC,AM,MANH,mechanical problems,2/26/2019,2/26/2019 3:44:53 AM,Southbound 4 trains are delayed while we remove a train from service that is experiencing mechanical problems at 14 St-Union Sq.,manh 4 trains mechanical problems,3:44:53,4,train
14,NYC,PM,MANH,mechanical problems,2/8/2019,2/8/2019 11:53:20 PM,"Downtown 4 trains are running local from 125 St to Grand Central-42 St because of a work train experiencing mechanical problems at 125 St. 

Trains will stop on the upper-level platforms at 86 St and 59 St.",manh 4 trains mechanical problems,11:53:20,4,train
33,NYC,AM,MANH,mechanical problems,2/21/2019,2/21/2019 5:58:16 AM,"Bronx-bound 4 trains are running on the local track from Grand Central-42 St to 125 St because of a train mechanical problems at 125 St. 

Bronx-bound 4 trains will stop on the upper level at 59 St and 86 St.",manh 4 trains mechanical problem,5:58:16,4,train
24,NYC,AM,MANH,mechanical problems,2/11/2019,2/11/2019 9:17:30 AM,Northbound 4 and 5 trains are delayed while we remove a train with mechanical problems from service at Borough Hall.,manh 4 and 5 trains mechanical problems,9:17:30,"4, 5",train
27,NYC,AM,MANH,mechanical problems,2/27/2019,2/27/2019 7:28:46 AM,Northbound 4 5 trains are delayed while we remove a train with a mechanical problem from service at Brooklyn Bridge City Hall.,manh 4 and 5 trains mechanical problem,7:28:46,"4, 5",train
40,NYC,AM,MANH,mechanical problems,2/8/2019,2/8/2019 9:20:31 AM,There are delays in 4 5 6 train service in both directions.,manh 4 and 5 trains mechanical issues and sick customer,9:20:31,"4, 5",train
12,NYC,PM,MANH,mechanical problems,2/20/2019,2/20/2019 6:43:30 PM,"Southbound 4, 5, and 6 trains are running with residual delays due to an earlier train with mechanical problems at Brooklyn Bridge-City Hall.",manh 4 5 and 6 trains mechanical problems,6:43:30,"4, 5, 6",train
44,NYC,AM,MANH,mechanical problems,2/14/2019,2/14/2019 7:56:56 AM,Southbound 2 and 3 trains are delayed while we remove a train with mechanical problems from service at 14 St.,manh 2 and 3 trains mechanical problems,7:56:56,"2, 3",train
41,NYC,AM,MANH,mechanical problems,2/14/2019,2/14/2019 5:32:57 AM,Downtown 2 and 3 trains are running on the local track from 34 St to Chambers St because of a work train experiencing mechanical problems at Houston St.,manh 2 and 3 trains mechanical problems,5:32:57,"2, 3",train
12,NYC,AM,MANH,mechanical problems,2/27/2019,2/27/2019 7:41:18 AM,Southbound 1 trains are running express from 137 St-City College to 96 St while we remove a train with mechanical problems from service at 116 St-Columbia University.,manh 1 trains mechanical problems,7:41:18,1,train
11,NYC,AM,MANH,mechanical problems,2/28/2019,2/28/2019 7:47:16 AM,"Downtown 1 trains are running with delays after we removed a train with mechanical issues from service at 103 St.

Please expect longer-than-anticipated wait times at stations south of 103 St.",manh 1 train mechanical issues,7:47:16,1,train
20,NYC,AM,MANH,mechanical problems,2/1/2019,2/1/2019 2:21:26 AM,Downtown 1 and 2 trains are delayed while we remove a train with a mechanical problem from service at 72 St.,manh 1 and 2 trains mechanical problem,2:21:26,"1, 2",train
47,NYC,PM,MANH,mechanical problems,2/28/2019,2/28/2019 7:05:07 PM,"Northbound 2 and 3 trains are running local from 72 St to 96 St while we remove a train with mechanical problems from service at 72 St. 

Expect delays in 1, 2 and 3 train service.",manh 1 2 and 3 trains mechanical problems,7:05:07,"1, 2, 3",train
15,NYC,PM,MANH,mechanical problems,2/13/2019,2/13/2019 11:19:06 PM,Southbound 1 2 and 3 trains are delayed because of a train experiencing mechanical problems at 14 St.,manh 1 2 and 3 trains mechanical problems,11:19:06,"1, 2, 3",train
30,NYC,AM,BX,mechanical problems,2/27/2019,2/27/2019 7:26:21 AM,"Southbound B trains are running express from 170 St to 145 St while we remove a train with mechanical problems from service at 167 St. 

Expect delays in B and D train service.",bx b trains mechanical problems,7:26:21,b,train
31,NYC,AM,BX,mechanical problems,2/20/2019,2/20/2019 3:03:05 AM,"Pelham Bay Park-bound 6 trains are running express from Parkchester to Pelham Bay Park because of a work train with mechanical problems at Buhre Av. 

For bypassed stations, take a Brooklyn Bridge-bound 6 train.",bx 6 trains mechanical problems,3:03:05,6,train
30,NYC,AM,BX,mechanical problems,2/14/2019,2/14/2019 8:24:05 AM,Southbound 6 express service is running on the local track between Parkchester and 3 Av-149 St because an earlier train with door problems created a gap in service.,bx 6 trains earlier train with mechanical issues,8:24:05,6,train
16,NYC,PM,BX,mechanical problems,2/7/2019,2/7/2019 10:55:54 PM,Southbound 4 trains are running with delays while we remove a train with mechanical problems from service at 183 St.,bx 4 trains mechanical problems,10:55:54,4,train
16,NYC,PM,BX,mechanical problems,2/1/2019,2/1/2019 7:31:38 PM,Southbound 4 trains are holding in stations while crews remove a train with mechanical problems from service at Burnside Av.,bx 4 train mechanical problems,7:31:38,4,train
4,NYC,PM,BX,mechanical problems,2/3/2019,2/3/2019 11:43:08 PM,Southbound 2 trains are running with delays while we discharge a train with a mechanical problem at E 180 St.,bx 2 trains mechanical problem,11:43:08,2,train
45,NYC,AM,BX,mechanical problems,2/4/2019,2/4/2019 6:50:44 AM,Southbound 2 and 5 trains are running express from Gun Hill Rd to E 180 St while we remove a train with mechanical problems from service at Gun Hill Rd.,bx 2 and 5 trains mechanical problems,6:50:44,"2, 5",train
12,NYC,PM,BKLYN,mechanical problems,2/5/2019,2/5/2019 4:32:09 PM,Q trains are running with delays in both directions because of a train with mechanical problems at Coney Island-Stillwell Av.,bklyn q trains mechanical problems,4:32:09,q,train
