8,NYC,PM,MANH,switch problems,7/23/2019,7/23/2019 4:20:12 PM,"Northbound F trains have resumed making regular station stops after we corrected a switch problem at Lexington Av-63 St.

Continue to expect delays as we get trains back on/close to schedule.",updated: manh f train switch problem,4:20:12,f,train,
17,NYC,PM,MANH,switch problems,7/23/2019,7/23/2019 3:56:15 PM,"Northbound F trains are running on the M line from 47-50 Sts/Rockefeller Ctr  to 5 Av/53 St and then on the E line to Jackson Hts-Roosevelt Av  because of a switch problem at Lexington Av-63 St .

Because of this service change, there is no northbound train service at Lexington Av-63 St or 21 St-Queensbridge. Passengers are encouraged to take a southbound train to 47-50 Sts/Rockefeller Ctr or 57 St/7 Av for continued northbound service.",updated: manh f train switch problem,3:56:15,f,train,
24,NYC,PM,MANH,switch problems,7/23/2019,7/23/2019 3:49:30 PM,"The last stop for northbound Q trains will be 57 St-7 Av or Times Sq-42 St because of a switch problem at Lexington Av-63 St.

For continued 2 Av service, passengers should consider taking a northbound N train from Times Sq-42 St to Lexington Av-59 St and transfer to a northbound 6 train.",updated: manh f and q trains switch problem,3:49:30,"f, q",train,
31,NYC,PM,MANH,switch problems,7/23/2019,7/23/2019 3:44:57 PM,"There are service changes and delays in F and Q train service because of a switch problem at Lexington Av-63 St.

The last stop for northbound Q trains will be 57 St-7 Av or Times Sq-42 St. 

Northbound F trains are running on the M line from 47-50 Sts/Rockefeller Ctr to 5 Av/53 St and then on the E line to Jackson Hts-Roosevelt Av.

For continued 2 Av service, passengers should consider taking a northbound N train from Times Sq-42 St to Lexington Av-59 St and transfer to a northbound 6 train.",manh f and q trains switch problem,3:44:57,"f, q",train,
29,NYC,PM,BX,mechanical problems,7/23/2019,7/23/2019 2:28:06 PM,You may experience delays in southbound D train service after we removed a train with mechanical problems from service at 170 St.,bx d train mechanical problems,2:28:06,d,train,
41,NYC,PM,BKLYN,signal problems,7/23/2019,7/23/2019 1:47:36 PM,Northbound N and R trains are running with delays because of a signal problem at 59 St (Brooklyn).,bklyn n and r trains signal problems,1:47:36,"n, r",train,
0,NYC,PM,BX,,7/23/2019,7/23/2019 1:28:32 PM,Southbound 6 trains are proceeding with delays after we removed a customer who needed medical attention from a train at E 143 St-St Mary's St.,updated: bx 6 train ems assistance,1:28:32,6,,updated
7,NYC,PM,BX,ems help,7/23/2019,7/23/2019 1:14:20 PM,Southbound 6 trains are delayed while we get EMS assistance for a customer at E 143 St-St Mary's St.,bx 6 train ems assistance,1:14:20,6,person,
13,NYC,PM,BKLYN,signal problems,7/23/2019,7/23/2019 1:02:29 PM,D trains are getting back on schedule after we fixed a signal problem at Coney Island-Stillwell Av.,updated: bklyn d trains signal problem,1:02:29,d,train,
25,NYC,PM,QNS,signal problems,7/23/2019,7/23/2019 12:36:34 PM,Southbound E trains are running with delays because of signal problems at Jackson Hts-Roosevelt Av.,qns e trains signal problems,12:36:34,e,train,
29,NYC,PM,QNS,door problems,7/23/2019,7/23/2019 12:28:20 PM,Manhattan-bound M and R trains are proceeding with delays after we fixed a door problem on a train at Grand Av-Newtown.,qns m and r trains door problem,12:28:20,"m, r",train,
31,NYC,PM,BKLYN,nypd activity,7/23/2019,7/23/2019 12:23:09 PM,2 and 5 trains are proceeding with delays in Brooklyn after NYPD removed a person being disruptive from a train at President St.,bklyn 2 and 5 trains nypd activity,12:23:09,"2, 5",person,
38,NYC,PM,QNS,signal problems,7/23/2019,7/23/2019 12:11:42 PM,F trains are running with delays in both directions because of signal problems at Jackson Hts-Roosevelt Av and Coney Island-Stillwell Av.,updated: qns e and f trains signal problems,12:11:42,"e, f",train,
46,NYC,AM,BKLYN,signal problems,7/23/2019,7/23/2019 11:55:54 AM,Franklin Av shuttle trains have resumed making all regular stops after we corrected a signal problem at Park Pl.,updated: bklyn franklin av shuttle signal problem,11:55:54,,train,
14,NYC,AM,QNS,signal problems,7/23/2019,7/23/2019 11:30:02 AM,M and R trains are delayed while we run some E and F trains on the M and R line because of a signal problem at Jackson Hts-Roosevelt Av.,qns m and r trains signal problems,11:30:02,"m, r",train,
28,NYC,AM,QNS,signal problems,7/23/2019,7/23/2019 11:13:24 AM,Some southbound E and F trains are running local from Forest Hills-71 Av to Jackson Hts-Roosevelt Av because of a signal problem at Jackson Hts-Roosevelt Av.,updated: qns e and f trains signal problems,11:13:24,"e, f",train,
32,NYC,AM,BKLYN,signal problems,7/23/2019,7/23/2019 11:11:15 AM,"The Franklin Av shuttle is temporarily suspended because of a signal problem at Park Pl.

Please see a station agent for a courtesy pass for continuing service.

Consider the B48 bus instead. See nearby buses at bustime.mta.info/#b48",bklyn franklin av shuttle signal problem,11:11:15,,train,
42,NYC,AM,QNS,signal problems,7/23/2019,7/23/2019 10:56:47 AM,Southbound E and F trains are running express from Forest Hills-71 Av to Jackson Hts-Roosevelt Av because of a signal problem at Jackson Hts-Roosevelt Av.,updated: qns e and f trains signal problems,10:56:47,"e, f",train,
44,NYC,AM,QNS,signal problems,7/23/2019,7/23/2019 10:51:00 AM,Southbound E and F trains are running with delays because of a signal problem at Jackson Hts-Roosevelt Av.,qns e and f trains signal problems,10:51:00,"e, f",train,
0,NYC,AM,BKLYN,mechanical problems,7/23/2019,7/23/2019 10:31:53 AM,8 Av-bound L trains are proceeding with delays after we removed a train with mechanical problems from service at Jefferson St.,bklyn l trains mechanical problems,10:31:53,l,train,
26,NYC,AM,BKLYN,signal problems,7/23/2019,7/23/2019 9:47:52 AM,Expect longer wait times for D trains in both directions as we work to correct a signal problem at Coney Island-Stillwell Av.,updated: bklyn d f n and q trains signal problem,9:47:52,"d, f, n, q",train,
41,NYC,AM,,sick passenger,7/23/2019,7/23/2019 9:26:15 AM,Expect longer waits for Jamaica-bound E trains after an earlier incident with a sick customer at 7 Av.,manh/qns e train sick customer,9:26:15,e,person,
5,NYC,AM,,,7/23/2019,7/23/2019 9:05:14 AM,"Expect long waits for southbound 4, 5, 6 trains after multiple earlier incidents: We removed a train from service at Parkchester and made urgent switch repairs on the 4/5 line.",bx/manh 4 5 and 6 trains multiple incidents,9:05:14,"4, 5, 6",,
30,NYC,AM,MANH,medical problems,7/23/2019,7/23/2019 8:29:49 AM,We are no longer rerouting northbound E trains on the F line from W 4 St-Washington Sq to Jackson Hts-Roosevelt Av after EMS helped someone who needed medical assistance at 7 Av.,updated: manh e trains medical assistance,8:29:49,e,person,
35,NYC,AM,QNS,signal problems,7/23/2019,7/23/2019 8:19:53 AM,Manhattan-bound A trains are proceeding with delays after an earlier signal problem at 88 St.,updated: qns a trains signal problem,8:19:53,a,train,
36,NYC,AM,BKLYN,signal problems,7/23/2019,7/23/2019 8:18:05 AM,D F N and Q trains are delayed in both directions while we work to correct signal problems at Coney Island-Stillwell Av.,updated: bklyn d f n and q trains signal problem,8:18:05,"d, f, n, q",train,
41,NYC,AM,QNS,,7/23/2019,7/23/2019 8:14:25 AM,Manhattan-bound 7 express trains have resumed making express stops from Mets Willets Pt to 74 St-Broadway after we removed a train with a connectivity issue from service at 111 St.,updated: qns 7 trains connectivity issue,8:14:25,7,,updated
45,NYC,AM,MANH,medical problems,7/23/2019,7/23/2019 8:10:39 AM,F trains are delayed while we run E trains on the F line to provide medical help for a passenger at 7 Av.,manh f trains medical assistance,8:10:39,f,person,
48,NYC,AM,MANH,medical problems,7/23/2019,7/23/2019 8:07:29 AM,Northbound E trains are stopping on the F line from W 4 St-Washington Sq to Jackson Hts-Roosevelt Av while we get medical help for a passenger at 7 Av.,manh e trains medical assistance,8:07:29,e,person,
2,NYC,AM,QNS,signal problems,7/23/2019,7/23/2019 8:02:10 AM,Manhattan-bound A trains are delayed because of a signal problem at 88 St.,qns a trains signal problem,8:02:10,a,train,
9,NYC,AM,BKLYN,signal problems,7/23/2019,7/23/2019 7:56:58 AM,Manhattan-bound B and Q trains are moving at slower speeds because of a signal problem at Prospect Park.,bklyn b and q trains signal problem,7:56:58,"b, q",train,
10,NYC,AM,QNS,,7/23/2019,7/23/2019 7:53:05 AM,"Manhattan-bound 7 express trains are running local from Mets Willets Point to 74 St-Broadway while we remove a train with a connectivity issue from service at 111 St.

Expect delays because of this, and after we removed a train with a broken glass window from service.",qns 7 trains connectivity issue,7:53:05,7,,
14,NYC,AM,QNS,mechanical problems,7/23/2019,7/23/2019 7:46:55 AM,Manhattan-bound A trains are proceeding with delays after we removed a train with mechanical problems from service at Rockaway Pkwy-Beach 116 St.,updated: qns a trains mechanical problems,7:46:55,a,train,
22,NYC,AM,BKLYN,,7/23/2019,7/23/2019 7:35:58 AM,"2, 3, 4, 5 train service is beginning to resume in both directions after we made urgent switch repairs at Franklin Av.

Expect delays while we get trains back on their regular tracks, and on schedule.",updated: bklyn 2 3 4 and 5 trains urgent track repair,7:35:58,"2, 3, 4, 5",,updated
28,NYC,AM,QNS,mechanical problems,7/23/2019,7/23/2019 7:26:44 AM,Manhattan-bound A trains are delayed while we remove a train with mechanical problems from service at Rockaway Pkwy-Beach 116 St.,qns a trains mechanical problems,7:26:44,a,train,
39,NYC,AM,BKLYN,,7/23/2019,7/23/2019 7:07:19 AM,"There are service changes and delays while our crews work to repair a switch problem near Franklin Av.

There is no 2 and 5 train service between Franklin Av and Flatbush Av-Brooklyn College in both directions. 

Southbound 5 trains are ending at Bowling Green or Crown Hts-Utica Av (via 4 line).

Southbound 2 trains are ending at Rector St (via 1 line) or New Lots Av (via 3 line).

Shuttle train service between Flatbush Av-Brooklyn College and President St in both directions.",updated: bklyn 2 3 4 and 5 trains urgent track repair,7:07:19,"2, 3, 4, 5",,updated
42,NYC,AM,MANH,door problems,7/23/2019,7/23/2019 6:54:11 AM,Expect longer waits for northbound N and R trains after we fixed a door problem on a train at 36 St (Brooklyn).,manh n and r trains door problem,6:54:11,"n, r",train,
46,NYC,AM,BKLYN,,7/23/2019,7/23/2019 6:43:44 AM,"2, 3, 4 and 5 trains are beginning to resume regular service in Brooklyn after we completed urgent track repairs near Franklin Av.

Expect extensive delays in Brooklyn, Manhattan, and the Bronx as trains get back on schedule.",updated: bklyn 2 3 4 and 5 trains urgent track repair,6:43:44,"2, 3, 4, 5",,updated
48,NYC,AM,MANH,disruptive passenger,7/23/2019,7/23/2019 6:35:58 AM,Expect longer wait times for Parsons/Archer bound J trains after NYPD removed a disruptive passenger from a train at Broad St.,manh j trains disruptive passenger,6:35:58,j,person,
49,NYC,AM,BKLYN,signal problems,7/23/2019,7/23/2019 6:31:09 AM,"B D F N and Q trains are delayed in both directions while we work to correct signal problems at Coney Island-Stillwell Av.

Some northbound N trains are running on the D line from Coney Island-Stillwell Av to 36 St.",updated: bklyn b d f n and q trains signal problem,6:31:09,"b, d, f, n, q",train,
1,NYC,AM,MANH,,7/23/2019,7/23/2019 6:27:30 AM,Northbound 1 trains have resumed regular service after our crews removed a fallen tree from the platform at Dyckman St.,updated: manh 1 train tree on the tracks,6:27:30,1,,updated
22,NYC,AM,BKLYN,signal problems,7/23/2019,7/23/2019 6:06:37 AM,"B D F N and Q trains are delayed in both directions while we work to correct signal problems at Coney Island-Stillwell Av.

Some northbound N trains are running on the D line from Coney Island-Stillwell Av to 36 St.",updated: bklyn b d f n and q trains signal problem,6:06:37,"b, d, f, n, q",train,
23,NYC,AM,BKLYN,,7/23/2019,7/23/2019 6:00:59 AM,"There are service changes and delays in 2, 3, 4 and 5 train service while our crews complete urgent track repair near Franklin Av.

There is no 2 or 5 train service in both directions between Franklin Av and President St.
There is limited shuttle train service between President St and Flatbush Av-Brooklyn College.

Manhattan-bound 2 and 3 trains are making express stops from Crown Hts-Utica Av to Atlantic Av-Barclays Ctr.

Free shuttle buses are running between Franklin Av and Flatbush Av-Brooklyn College.

The last stop on southbound 2 trains will be South Ferry, Crown Hts-Utica Av or New Lots Av.

The last stop on some southbound 5 trains will be Bowling Green.",updated: bklyn 2 3 4 and 5 trains urgent track repair,6:00:59,"2, 3, 4, 5",,updated
25,NYC,AM,BKLYN,,7/23/2019,7/23/2019 5:58:25 AM,"There are service changes and delays in 2, 3, 4 and 5 train service while our crews complete urgent track repair near Franklin Av.

There is no 2 or 5 train service in both directions between Franklin Av and President St.

There is limited shuttle train service between President St and Flatbush Av-Brooklyn College.

Manhattan-bound 2 and 3 trains are making express stops from Crown Hts-Utica Av to Atlantic Av-Barclays Ctr.

Free shuttle buses are running between Franklin Av and Flatbush Av-Brooklyn College.

The last stop on southbound 2 trains will be South Ferry, Crown Hts-Utica Av or New Lots Av.

The last stop on some southbound 5 trains will be Bowling Green.",updated: bklyn 2 3 4 and 5 trains urgent track repair,5:58:25,"2, 3, 4, 5",,updated
